receive_time,data_time,data_value,raw_value,data_quality
2024-04-02 21:01:35,2024-04-02 21:01:29,1.42600000,0.37600000,A
2024-04-02 21:07:35,2024-04-02 21:07:29,1.42500000,0.37500000,A
2024-04-02 21:13:35,2024-04-02 21:13:29,1.42100000,0.37100000,A
2024-04-02 21:19:35,2024-04-02 21:19:29,1.42300000,0.37300000,A
2024-04-02 21:25:35,2024-04-02 21:25:29,1.42200000,0.37200000,A
2024-04-02 21:31:35,2024-04-02 21:31:29,1.42600000,0.37600000,A
2024-04-02 21:37:35,2024-04-02 21:37:29,1.41800000,0.36800000,A
2024-04-02 21:43:35,2024-04-02 21:43:29,1.42300000,0.37300000,A
2024-04-02 21:49:35,2024-04-02 21:49:29,1.41800000,0.36800000,A
2024-04-02 21:55:35,2024-04-02 21:55:29,1.41200000,0.36200000,A
2024-04-02 22:01:35,2024-04-02 22:01:29,1.42100000,0.37100000,A
2024-04-02 22:07:35,2024-04-02 22:07:29,1.42000000,0.37000000,A
2024-04-02 22:13:35,2024-04-02 22:13:29,1.43100000,0.38100000,A
2024-04-02 22:19:35,2024-04-02 22:19:29,1.42400000,0.37400000,A
2024-04-02 22:25:35,2024-04-02 22:25:29,1.43300000,0.38300000,A
2024-04-02 22:31:35,2024-04-02 22:31:29,1.43300000,0.38300000,A
2024-04-02 22:37:35,2024-04-02 22:37:29,1.42700000,0.37700000,A
2024-04-02 22:43:35,2024-04-02 22:43:29,1.42100000,0.37100000,A
2024-04-02 22:49:35,2024-04-02 22:49:29,1.42200000,0.37200000,A
2024-04-02 22:55:35,2024-04-02 22:55:29,1.41100000,0.36100000,A
2024-04-02 23:01:35,2024-04-02 23:01:29,1.41400000,0.36400000,A
2024-04-02 23:07:35,2024-04-02 23:07:29,1.41100000,0.36100000,A
2024-04-02 23:13:35,2024-04-02 23:13:29,1.40200000,0.35200000,A
2024-04-02 23:19:35,2024-04-02 23:19:29,1.42400000,0.37400000,A
2024-04-02 23:25:35,2024-04-02 23:25:29,1.42200000,0.37200000,A
2024-04-02 23:31:35,2024-04-02 23:31:29,1.42500000,0.37500000,A
2024-04-02 23:37:35,2024-04-02 23:37:29,1.53800000,0.48800000,A
2024-04-02 23:43:35,2024-04-02 23:43:29,1.65900000,0.60900000,A
2024-04-02 23:49:35,2024-04-02 23:49:29,1.75700000,0.70700000,A
2024-04-02 23:55:35,2024-04-02 23:55:29,1.86100000,0.81100000,A
2024-04-03 00:01:35,2024-04-03 00:01:29,1.95000000,0.90000000,A
2024-04-03 00:07:35,2024-04-03 00:07:29,2.02200000,0.97200000,A
2024-04-03 00:13:35,2024-04-03 00:13:29,2.10800000,1.05800000,A
2024-04-03 00:19:35,2024-04-03 00:19:29,2.21000000,1.16000000,A
2024-04-03 00:25:35,2024-04-03 00:25:29,2.31200000,1.26200000,A
2024-04-03 00:31:35,2024-04-03 00:31:29,2.42200000,1.37200000,A
2024-04-03 00:37:35,2024-04-03 00:37:29,2.50300000,1.45300000,A
2024-04-03 00:43:35,2024-04-03 00:43:29,2.59100000,1.54100000,A
2024-04-03 00:49:35,2024-04-03 00:49:29,2.66100000,1.61100000,A
2024-04-03 00:55:35,2024-04-03 00:55:29,2.73700000,1.68700000,A
2024-04-03 01:01:35,2024-04-03 01:01:29,2.80100000,1.75100000,A
2024-04-03 01:07:35,2024-04-03 01:07:29,2.85300000,1.80300000,A
2024-04-03 01:13:35,2024-04-03 01:13:29,2.95700000,1.90700000,A
2024-04-03 01:19:35,2024-04-03 01:19:29,3.05100000,2.00100000,A
2024-04-03 01:25:35,2024-04-03 01:25:29,3.09900000,2.04900000,A
2024-04-03 01:31:35,2024-04-03 01:31:29,3.17500000,2.12500000,A
2024-04-03 01:37:35,2024-04-03 01:37:29,3.19300000,2.14300000,A
2024-04-03 01:43:35,2024-04-03 01:43:29,3.28400000,2.23400000,A
2024-04-03 01:49:35,2024-04-03 01:49:29,3.33400000,2.28400000,A
2024-04-03 01:55:35,2024-04-03 01:55:29,3.37100000,2.32100000,A
2024-04-03 02:01:35,2024-04-03 02:01:29,3.41200000,2.36200000,A
2024-04-03 02:07:35,2024-04-03 02:07:29,3.45600000,2.40600000,A
2024-04-03 02:13:35,2024-04-03 02:13:29,3.55200000,2.50200000,A
2024-04-03 02:19:35,2024-04-03 02:19:29,3.56200000,2.51200000,A
2024-04-03 02:25:35,2024-04-03 02:25:29,3.62200000,2.57200000,A
2024-04-03 02:31:35,2024-04-03 02:31:29,3.57700000,2.52700000,A
2024-04-03 02:37:35,2024-04-03 02:37:29,3.68000000,2.63000000,A
2024-04-03 02:43:35,2024-04-03 02:43:29,3.73000000,2.68000000,A
2024-04-03 02:49:35,2024-04-03 02:49:29,3.82600000,2.77600000,A
2024-04-03 02:55:35,2024-04-03 02:55:29,3.90200000,2.85200000,A
2024-04-03 03:01:35,2024-04-03 03:01:29,3.98600000,2.93600000,A
2024-04-03 03:07:34,2024-04-03 03:07:29,4.11000000,3.06000000,A
2024-04-03 03:13:35,2024-04-03 03:13:29,4.14900000,3.09900000,A
2024-04-03 03:19:34,2024-04-03 03:19:29,4.14900000,3.09900000,A
2024-04-03 03:25:34,2024-04-03 03:25:29,4.11400000,3.06400000,A
2024-04-03 03:31:34,2024-04-03 03:31:29,4.07900000,3.02900000,A
2024-04-03 03:37:34,2024-04-03 03:37:29,4.06800000,3.01800000,A
2024-04-03 03:43:34,2024-04-03 03:43:29,4.04500000,2.99500000,A
2024-04-03 03:49:35,2024-04-03 03:49:29,4.07700000,3.02700000,A
2024-04-03 03:55:35,2024-04-03 03:55:29,4.11200000,3.06200000,A
2024-04-03 04:01:35,2024-04-03 04:01:29,4.18700000,3.13700000,A
2024-04-03 04:07:35,2024-04-03 04:07:29,4.21800000,3.16800000,A
2024-04-03 04:13:35,2024-04-03 04:13:29,4.22500000,3.17500000,A
2024-04-03 04:19:35,2024-04-03 04:19:29,4.22300000,3.17300000,A
2024-04-03 04:25:35,2024-04-03 04:25:29,4.16400000,3.11400000,A
2024-04-03 04:31:35,2024-04-03 04:31:29,4.17300000,3.12300000,A
2024-04-03 04:37:35,2024-04-03 04:37:29,4.10000000,3.05000000,A
2024-04-03 04:43:35,2024-04-03 04:43:29,4.08500000,3.03500000,A
2024-04-03 04:49:35,2024-04-03 04:49:29,4.06200000,3.01200000,A
2024-04-03 04:55:35,2024-04-03 04:55:29,4.10900000,3.05900000,A
2024-04-03 05:01:35,2024-04-03 05:01:29,4.08000000,3.03000000,A
2024-04-03 05:07:35,2024-04-03 05:07:29,4.07300000,3.02300000,A
2024-04-03 05:13:35,2024-04-03 05:13:29,3.98200000,2.93200000,A
2024-04-03 05:19:35,2024-04-03 05:19:29,3.93700000,2.88700000,A
2024-04-03 05:25:35,2024-04-03 05:25:29,3.92200000,2.87200000,A
2024-04-03 05:31:35,2024-04-03 05:31:29,3.90500000,2.85500000,A
2024-04-03 05:37:35,2024-04-03 05:37:29,3.88800000,2.83800000,A
2024-04-03 05:43:35,2024-04-03 05:43:29,3.91400000,2.86400000,A
2024-04-03 05:49:35,2024-04-03 05:49:29,3.89900000,2.84900000,A
2024-04-03 05:55:35,2024-04-03 05:55:29,3.91300000,2.86300000,A
2024-04-03 06:01:35,2024-04-03 06:01:29,3.85800000,2.80800000,A
2024-04-03 06:07:35,2024-04-03 06:07:29,3.78600000,2.73600000,A
2024-04-03 06:13:35,2024-04-03 06:13:29,3.71100000,2.66100000,A
2024-04-03 06:19:35,2024-04-03 06:19:29,3.65600000,2.60600000,A
2024-04-03 06:25:35,2024-04-03 06:25:29,3.62300000,2.57300000,A
2024-04-03 06:31:35,2024-04-03 06:31:29,3.57000000,2.52000000,A
2024-04-03 06:37:35,2024-04-03 06:37:29,3.54300000,2.49300000,A
2024-04-03 06:43:35,2024-04-03 06:43:29,3.50300000,2.45300000,A
2024-04-03 06:49:35,2024-04-03 06:49:29,3.48200000,2.43200000,A
2024-04-03 06:55:35,2024-04-03 06:55:29,3.45800000,2.40800000,A
2024-04-03 07:01:35,2024-04-03 07:01:29,3.47300000,2.42300000,A
2024-04-03 07:07:35,2024-04-03 07:07:29,3.45600000,2.40600000,A
2024-04-03 07:13:35,2024-04-03 07:13:29,3.43000000,2.38000000,A
2024-04-03 07:19:35,2024-04-03 07:19:29,3.37000000,2.32000000,A
2024-04-03 07:25:35,2024-04-03 07:25:29,3.38000000,2.33000000,A
2024-04-03 07:31:35,2024-04-03 07:31:29,3.35800000,2.30800000,A
2024-04-03 07:37:35,2024-04-03 07:37:29,3.28400000,2.23400000,A
2024-04-03 07:43:35,2024-04-03 07:43:29,3.23700000,2.18700000,A
2024-04-03 07:49:35,2024-04-03 07:49:29,3.23900000,2.18900000,A
2024-04-03 07:55:35,2024-04-03 07:55:29,3.27600000,2.22600000,A
2024-04-03 08:01:35,2024-04-03 08:01:29,3.31700000,2.26700000,A
2024-04-03 08:07:35,2024-04-03 08:07:29,3.28600000,2.23600000,A
2024-04-03 08:13:35,2024-04-03 08:13:29,3.22800000,2.17800000,A
2024-04-03 08:19:35,2024-04-03 08:19:29,3.26500000,2.21500000,A
2024-04-03 08:25:35,2024-04-03 08:25:29,3.28200000,2.23200000,A
2024-04-03 08:31:35,2024-04-03 08:31:29,3.25400000,2.20400000,A
2024-04-03 08:37:35,2024-04-03 08:37:29,3.24300000,2.19300000,A
2024-04-03 08:43:35,2024-04-03 08:43:29,3.28600000,2.23600000,A
2024-04-03 08:49:35,2024-04-03 08:49:29,3.39500000,2.34500000,A
2024-04-03 08:55:35,2024-04-03 08:55:29,3.43700000,2.38700000,A
2024-04-03 09:01:35,2024-04-03 09:01:29,3.43000000,2.38000000,A
2024-04-03 09:07:35,2024-04-03 09:07:29,3.42500000,2.37500000,A
2024-04-03 09:13:35,2024-04-03 09:13:29,3.41900000,2.36900000,A
2024-04-03 09:19:35,2024-04-03 09:19:29,3.43500000,2.38500000,A
2024-04-03 09:25:35,2024-04-03 09:25:29,3.37000000,2.32000000,A
2024-04-03 09:31:35,2024-04-03 09:31:29,3.38300000,2.33300000,A
2024-04-03 09:37:35,2024-04-03 09:37:29,3.41000000,2.36000000,A
2024-04-03 09:43:35,2024-04-03 09:43:29,3.50900000,2.45900000,A
2024-04-03 09:49:35,2024-04-03 09:49:29,3.56900000,2.51900000,A
2024-04-03 09:55:35,2024-04-03 09:55:29,3.59700000,2.54700000,A
2024-04-03 10:01:35,2024-04-03 10:01:29,3.58400000,2.53400000,A
2024-04-03 10:07:35,2024-04-03 10:07:29,3.60400000,2.55400000,A
2024-04-03 10:13:35,2024-04-03 10:13:29,3.66900000,2.61900000,A
2024-04-03 10:19:35,2024-04-03 10:19:29,3.68400000,2.63400000,A
2024-04-03 10:25:35,2024-04-03 10:25:29,3.74800000,2.69800000,A
2024-04-03 10:31:35,2024-04-03 10:31:29,3.83000000,2.78000000,A
2024-04-03 10:37:34,2024-04-03 10:37:29,3.89000000,2.84000000,A
2024-04-03 10:43:35,2024-04-03 10:43:29,3.97300000,2.92300000,A
2024-04-03 10:49:34,2024-04-03 10:49:29,4.03200000,2.98200000,A
2024-04-03 10:55:34,2024-04-03 10:55:29,4.02100000,2.97100000,A
2024-04-03 11:01:34,2024-04-03 11:01:29,4.09300000,3.04300000,A
2024-04-03 11:07:34,2024-04-03 11:07:29,4.10300000,3.05300000,A
2024-04-03 11:13:34,2024-04-03 11:13:29,4.17700000,3.12700000,A
2024-04-03 11:19:34,2024-04-03 11:19:29,4.25400000,3.20400000,A
2024-04-03 11:25:34,2024-04-03 11:25:29,4.24400000,3.19400000,A
2024-04-03 11:31:34,2024-04-03 11:31:29,4.33600000,3.28600000,A
2024-04-03 11:37:34,2024-04-03 11:37:29,4.40900000,3.35900000,A
2024-04-03 11:43:34,2024-04-03 11:43:29,4.47600000,3.42600000,A
2024-04-03 11:49:34,2024-04-03 11:49:29,4.53300000,3.48300000,A
2024-04-03 11:55:34,2024-04-03 11:55:29,4.54200000,3.49200000,A
2024-04-03 12:01:34,2024-04-03 12:01:29,4.59200000,3.54200000,A
2024-04-03 12:07:34,2024-04-03 12:07:29,4.64700000,3.59700000,A
2024-04-03 12:13:34,2024-04-03 12:13:29,4.63500000,3.58500000,A
2024-04-03 12:19:34,2024-04-03 12:19:29,4.68100000,3.63100000,A
2024-04-03 12:25:34,2024-04-03 12:25:29,4.67600000,3.62600000,A
2024-04-03 12:31:34,2024-04-03 12:31:29,4.78400000,3.73400000,A
2024-04-03 12:37:34,2024-04-03 12:37:29,4.86200000,3.81200000,A
2024-04-03 12:43:34,2024-04-03 12:43:29,4.96500000,3.91500000,A
2024-04-03 12:49:34,2024-04-03 12:49:29,5.03600000,3.98600000,A
2024-04-03 12:55:34,2024-04-03 12:55:29,5.04000000,3.99000000,A
2024-04-03 13:01:34,2024-04-03 13:01:29,5.03000000,3.98000000,A
2024-04-03 13:07:34,2024-04-03 13:07:29,5.00900000,3.95900000,A
2024-04-03 13:13:34,2024-04-03 13:13:29,4.99500000,3.94500000,A
2024-04-03 13:19:34,2024-04-03 13:19:29,5.01700000,3.96700000,A
2024-04-03 13:25:34,2024-04-03 13:25:29,5.15300000,4.10300000,A
2024-04-03 13:31:34,2024-04-03 13:31:29,5.24100000,4.19100000,A
2024-04-03 13:37:34,2024-04-03 13:37:29,5.33000000,4.28000000,A
2024-04-03 13:43:34,2024-04-03 13:43:29,5.34100000,4.29100000,A
2024-04-03 13:49:35,2024-04-03 13:49:29,5.26500000,4.21500000,A
2024-04-03 13:55:35,2024-04-03 13:55:29,5.18700000,4.13700000,A
2024-04-03 14:01:35,2024-04-03 14:01:29,5.07400000,4.02400000,A
2024-04-03 14:07:35,2024-04-03 14:07:29,5.00700000,3.95700000,A
2024-04-03 14:13:35,2024-04-03 14:13:29,5.00600000,3.95600000,A
2024-04-03 14:19:35,2024-04-03 14:19:29,5.05400000,4.00400000,A
2024-04-03 14:25:35,2024-04-03 14:25:29,5.12500000,4.07500000,A
2024-04-03 14:31:35,2024-04-03 14:31:29,5.17900000,4.12900000,A
2024-04-03 14:37:35,2024-04-03 14:37:29,5.23000000,4.18000000,A
2024-04-03 14:43:35,2024-04-03 14:43:29,5.20700000,4.15700000,A
2024-04-03 14:49:35,2024-04-03 14:49:29,5.15800000,4.10800000,A
2024-04-03 14:55:35,2024-04-03 14:55:29,5.02700000,3.97700000,A
2024-04-03 15:01:35,2024-04-03 15:01:29,4.91600000,3.86600000,A
2024-04-03 15:07:35,2024-04-03 15:07:29,4.80100000,3.75100000,A
2024-04-03 15:13:35,2024-04-03 15:13:29,4.69300000,3.64300000,A
2024-04-03 15:19:35,2024-04-03 15:19:29,4.70600000,3.65600000,A
2024-04-03 15:25:35,2024-04-03 15:25:29,4.71000000,3.66000000,A
2024-04-03 15:31:35,2024-04-03 15:31:29,4.82600000,3.77600000,A
2024-04-03 15:37:35,2024-04-03 15:37:29,4.83700000,3.78700000,A
2024-04-03 15:43:35,2024-04-03 15:43:29,4.81900000,3.76900000,A
2024-04-03 15:49:35,2024-04-03 15:49:29,4.71700000,3.66700000,A
2024-04-03 15:55:35,2024-04-03 15:55:29,4.53900000,3.48900000,A
2024-04-03 16:01:35,2024-04-03 16:01:29,4.36600000,3.31600000,A
2024-04-03 16:07:35,2024-04-03 16:07:29,4.17300000,3.12300000,A
2024-04-03 16:13:35,2024-04-03 16:13:29,4.04600000,2.99600000,A
2024-04-03 16:19:35,2024-04-03 16:19:29,3.95500000,2.90500000,A
2024-04-03 16:25:35,2024-04-03 16:25:29,3.94600000,2.89600000,A
2024-04-03 16:31:35,2024-04-03 16:31:29,3.86200000,2.81200000,A
2024-04-03 16:37:35,2024-04-03 16:37:29,3.78400000,2.73400000,A
2024-04-03 16:43:35,2024-04-03 16:43:29,3.70400000,2.65400000,A
2024-04-03 16:49:35,2024-04-03 16:49:29,3.56800000,2.51800000,A
2024-04-03 16:55:35,2024-04-03 16:55:29,3.47300000,2.42300000,A
2024-04-03 17:01:35,2024-04-03 17:01:29,3.26500000,2.21500000,A
2024-04-03 17:07:35,2024-04-03 17:07:29,3.17700000,2.12700000,A
2024-04-03 17:13:35,2024-04-03 17:13:29,3.07900000,2.02900000,A
2024-04-03 17:19:35,2024-04-03 17:19:29,2.98700000,1.93700000,A
2024-04-03 17:25:35,2024-04-03 17:25:29,2.94900000,1.89900000,A
2024-04-03 17:31:35,2024-04-03 17:31:29,2.80800000,1.75800000,A
2024-04-03 17:37:35,2024-04-03 17:37:29,2.68200000,1.63200000,A
2024-04-03 17:43:35,2024-04-03 17:43:29,2.59600000,1.54600000,A
2024-04-03 17:49:35,2024-04-03 17:49:29,2.51900000,1.46900000,A
2024-04-03 17:55:35,2024-04-03 17:55:29,2.42100000,1.37100000,A
2024-04-03 18:01:35,2024-04-03 18:01:29,2.27900000,1.22900000,A
2024-04-03 18:07:35,2024-04-03 18:07:29,2.17200000,1.12200000,A
2024-04-03 18:13:35,2024-04-03 18:13:29,2.07000000,1.02000000,A
2024-04-03 18:19:35,2024-04-03 18:19:29,1.98200000,0.93200000,A
2024-04-03 18:25:35,2024-04-03 18:25:29,1.89000000,0.84000000,A
2024-04-03 18:31:35,2024-04-03 18:31:29,1.81700000,0.76700000,A
2024-04-03 18:37:35,2024-04-03 18:37:29,1.74700000,0.69700000,A
2024-04-03 18:43:35,2024-04-03 18:43:29,1.67700000,0.62700000,A
2024-04-03 18:49:35,2024-04-03 18:49:29,1.61600000,0.56600000,A
2024-04-03 18:55:35,2024-04-03 18:55:29,1.56100000,0.51100000,A
2024-04-03 19:01:35,2024-04-03 19:01:29,1.52200000,0.47200000,A
2024-04-03 19:07:35,2024-04-03 19:07:29,1.48500000,0.43500000,A
2024-04-03 19:13:35,2024-04-03 19:13:29,1.45400000,0.40400000,A
2024-04-03 19:19:35,2024-04-03 19:19:29,1.45200000,0.40200000,A
2024-04-03 19:25:35,2024-04-03 19:25:29,1.41700000,0.36700000,A
2024-04-03 19:31:35,2024-04-03 19:31:29,1.42100000,0.37100000,A
2024-04-03 19:37:35,2024-04-03 19:37:29,1.43100000,0.38100000,A
2024-04-03 19:43:35,2024-04-03 19:43:29,1.41600000,0.36600000,A
2024-04-03 19:49:35,2024-04-03 19:49:29,1.40900000,0.35900000,A
2024-04-03 19:55:35,2024-04-03 19:55:29,1.41200000,0.36200000,A
2024-04-03 20:01:35,2024-04-03 20:01:29,1.40200000,0.35200000,A
2024-04-03 20:07:35,2024-04-03 20:07:29,1.42100000,0.37100000,A
2024-04-03 20:13:35,2024-04-03 20:13:29,1.41700000,0.36700000,A
2024-04-03 20:19:35,2024-04-03 20:19:29,1.44700000,0.39700000,A
2024-04-03 20:25:35,2024-04-03 20:25:29,1.50600000,0.45600000,A
2024-04-03 20:31:35,2024-04-03 20:31:29,1.52200000,0.47200000,A
2024-04-03 20:37:35,2024-04-03 20:37:29,1.50500000,0.45500000,A
2024-04-03 20:43:35,2024-04-03 20:43:29,1.47400000,0.42400000,A
2024-04-03 20:49:35,2024-04-03 20:49:29,1.44900000,0.39900000,A
2024-04-03 20:55:35,2024-04-03 20:55:29,1.44300000,0.39300000,A
2024-04-03 21:01:35,2024-04-03 21:01:29,1.43600000,0.38600000,A
2024-04-03 21:07:35,2024-04-03 21:07:29,1.42000000,0.37000000,A
2024-04-03 21:13:35,2024-04-03 21:13:29,1.40900000,0.35900000,A
2024-04-03 21:19:35,2024-04-03 21:19:29,1.42300000,0.37300000,A
2024-04-03 21:25:34,2024-04-03 21:25:29,1.41400000,0.36400000,A
2024-04-03 21:31:34,2024-04-03 21:31:29,1.39900000,0.34900000,A
2024-04-03 21:37:35,2024-04-03 21:37:29,1.41500000,0.36500000,A
2024-04-03 21:43:34,2024-04-03 21:43:29,1.41700000,0.36700000,A
2024-04-03 21:49:34,2024-04-03 21:49:29,1.41500000,0.36500000,A
2024-04-03 21:55:34,2024-04-03 21:55:29,1.41700000,0.36700000,A
2024-04-03 22:01:34,2024-04-03 22:01:29,1.41500000,0.36500000,A
2024-04-03 22:07:34,2024-04-03 22:07:29,1.41500000,0.36500000,A
2024-04-03 22:13:34,2024-04-03 22:13:29,1.41600000,0.36600000,A
2024-04-03 22:19:34,2024-04-03 22:19:29,1.41600000,0.36600000,A
2024-04-03 22:25:34,2024-04-03 22:25:29,1.41900000,0.36900000,A
2024-04-03 22:31:34,2024-04-03 22:31:29,1.41900000,0.36900000,A
2024-04-03 22:37:34,2024-04-03 22:37:29,1.41900000,0.36900000,A
2024-04-03 22:43:34,2024-04-03 22:43:29,1.40000000,0.35000000,A
2024-04-03 22:49:34,2024-04-03 22:49:29,1.40300000,0.35300000,A
2024-04-03 22:55:34,2024-04-03 22:55:29,1.42200000,0.37200000,A
2024-04-03 23:01:34,2024-04-03 23:01:29,1.42100000,0.37100000,A
2024-04-03 23:07:34,2024-04-03 23:07:29,1.42400000,0.37400000,A
2024-04-03 23:13:34,2024-04-03 23:13:29,1.42600000,0.37600000,A
2024-04-03 23:19:34,2024-04-03 23:19:29,1.42700000,0.37700000,A
2024-04-03 23:25:34,2024-04-03 23:25:29,1.42400000,0.37400000,A
2024-04-03 23:31:34,2024-04-03 23:31:29,1.42500000,0.37500000,A
2024-04-03 23:37:34,2024-04-03 23:37:29,1.41600000,0.36600000,A
2024-04-03 23:43:34,2024-04-03 23:43:29,1.42700000,0.37700000,A
2024-04-03 23:49:35,2024-04-03 23:49:29,1.41000000,0.36000000,A
2024-04-03 23:55:35,2024-04-03 23:55:29,1.42100000,0.37100000,A
2024-04-04 00:01:35,2024-04-04 00:01:29,1.40600000,0.35600000,A
2024-04-04 00:07:35,2024-04-04 00:07:29,1.40500000,0.35500000,A
2024-04-04 00:13:35,2024-04-04 00:13:29,1.41200000,0.36200000,A
2024-04-04 00:19:35,2024-04-04 00:19:29,1.42100000,0.37100000,A
2024-04-04 00:25:35,2024-04-04 00:25:29,1.41500000,0.36500000,A
2024-04-04 00:31:35,2024-04-04 00:31:29,1.48800000,0.43800000,A
2024-04-04 00:37:35,2024-04-04 00:37:29,1.57200000,0.52200000,A
2024-04-04 00:43:35,2024-04-04 00:43:29,1.68100000,0.63100000,A
2024-04-04 00:49:35,2024-04-04 00:49:29,1.81100000,0.76100000,A
2024-04-04 00:55:35,2024-04-04 00:55:29,1.95200000,0.90200000,A
2024-04-04 01:01:35,2024-04-04 01:01:29,2.07400000,1.02400000,A
2024-04-04 01:07:35,2024-04-04 01:07:29,2.22900000,1.17900000,A
2024-04-04 01:13:35,2024-04-04 01:13:29,2.38800000,1.33800000,A
2024-04-04 01:19:35,2024-04-04 01:19:29,2.50900000,1.45900000,A
2024-04-04 01:25:35,2024-04-04 01:25:29,2.61400000,1.56400000,A
2024-04-04 01:31:35,2024-04-04 01:31:29,2.68400000,1.63400000,A
2024-04-04 01:37:35,2024-04-04 01:37:29,2.79000000,1.74000000,A
2024-04-04 01:43:35,2024-04-04 01:43:29,2.94000000,1.89000000,A
2024-04-04 01:49:35,2024-04-04 01:49:29,3.09500000,2.04500000,A
2024-04-04 01:55:35,2024-04-04 01:55:29,3.18900000,2.13900000,A
2024-04-04 02:01:35,2024-04-04 02:01:29,3.29300000,2.24300000,A
2024-04-04 02:07:35,2024-04-04 02:07:29,3.37100000,2.32100000,A
2024-04-04 02:13:35,2024-04-04 02:13:29,3.37600000,2.32600000,A
2024-04-04 02:19:35,2024-04-04 02:19:29,3.43400000,2.38400000,A
2024-04-04 02:25:35,2024-04-04 02:25:29,3.42900000,2.37900000,A
2024-04-04 02:31:35,2024-04-04 02:31:29,3.48100000,2.43100000,A
2024-04-04 02:37:35,2024-04-04 02:37:29,3.55800000,2.50800000,A
2024-04-04 02:43:35,2024-04-04 02:43:29,3.62100000,2.57100000,A
2024-04-04 02:49:35,2024-04-04 02:49:29,3.76400000,2.71400000,A
2024-04-04 02:55:35,2024-04-04 02:55:29,3.87600000,2.82600000,A
2024-04-04 03:01:35,2024-04-04 03:01:29,4.02800000,2.97800000,A
2024-04-04 03:07:35,2024-04-04 03:07:29,4.06200000,3.01200000,A
2024-04-04 03:13:35,2024-04-04 03:13:29,4.10900000,3.05900000,A
2024-04-04 03:19:35,2024-04-04 03:19:29,4.08300000,3.03300000,A
2024-04-04 03:25:35,2024-04-04 03:25:29,4.17800000,3.12800000,A
2024-04-04 03:31:34,2024-04-04 03:31:29,4.18600000,3.13600000,A
2024-04-04 03:37:34,2024-04-04 03:37:29,4.24900000,3.19900000,A
2024-04-04 03:43:34,2024-04-04 03:43:29,4.26600000,3.21600000,A
2024-04-04 03:49:34,2024-04-04 03:49:29,4.32300000,3.27300000,A
2024-04-04 03:55:34,2024-04-04 03:55:29,4.42800000,3.37800000,A
2024-04-04 04:01:34,2024-04-04 04:01:29,4.48900000,3.43900000,A
2024-04-04 04:07:34,2024-04-04 04:07:29,4.55600000,3.50600000,A
2024-04-04 04:13:34,2024-04-04 04:13:29,4.60200000,3.55200000,A
2024-04-04 04:19:34,2024-04-04 04:19:29,4.66900000,3.61900000,A
2024-04-04 04:25:34,2024-04-04 04:25:29,4.68300000,3.63300000,A
2024-04-04 04:31:34,2024-04-04 04:31:29,4.62100000,3.57100000,A
2024-04-04 04:37:34,2024-04-04 04:37:29,4.57100000,3.52100000,A
2024-04-04 04:43:34,2024-04-04 04:43:29,4.49800000,3.44800000,A
2024-04-04 04:49:34,2024-04-04 04:49:29,4.53800000,3.48800000,A
2024-04-04 04:55:34,2024-04-04 04:55:29,4.53000000,3.48000000,A
2024-04-04 05:01:34,2024-04-04 05:01:29,4.61300000,3.56300000,A
2024-04-04 05:07:34,2024-04-04 05:07:29,4.64800000,3.59800000,A
2024-04-04 05:13:34,2024-04-04 05:13:29,4.70200000,3.65200000,A
2024-04-04 05:19:34,2024-04-04 05:19:29,4.71300000,3.66300000,A
2024-04-04 05:25:34,2024-04-04 05:25:29,4.68700000,3.63700000,A
2024-04-04 05:31:34,2024-04-04 05:31:29,4.56100000,3.51100000,A
2024-04-04 05:37:34,2024-04-04 05:37:29,4.46800000,3.41800000,A
2024-04-04 05:43:34,2024-04-04 05:43:29,4.38700000,3.33700000,A
2024-04-04 05:49:35,2024-04-04 05:49:29,4.38100000,3.33100000,A
2024-04-04 05:55:35,2024-04-04 05:55:29,4.45300000,3.40300000,A
2024-04-04 06:01:35,2024-04-04 06:01:29,4.43800000,3.38800000,A
2024-04-04 06:07:35,2024-04-04 06:07:29,4.46900000,3.41900000,A
2024-04-04 06:13:35,2024-04-04 06:13:29,4.42200000,3.37200000,A
2024-04-04 06:19:35,2024-04-04 06:19:29,4.33500000,3.28500000,A
2024-04-04 06:25:35,2024-04-04 06:25:29,4.23200000,3.18200000,A
2024-04-04 06:31:35,2024-04-04 06:31:29,4.10800000,3.05800000,A
2024-04-04 06:37:35,2024-04-04 06:37:29,4.06200000,3.01200000,A
2024-04-04 06:43:35,2024-04-04 06:43:29,4.03700000,2.98700000,A
2024-04-04 06:49:35,2024-04-04 06:49:29,4.03800000,2.98800000,A
2024-04-04 06:55:35,2024-04-04 06:55:29,3.99000000,2.94000000,A
2024-04-04 07:01:35,2024-04-04 07:01:29,3.92300000,2.87300000,A
2024-04-04 07:07:35,2024-04-04 07:07:29,3.93000000,2.88000000,A
2024-04-04 07:13:35,2024-04-04 07:13:29,3.87300000,2.82300000,A
2024-04-04 07:19:35,2024-04-04 07:19:29,3.74500000,2.69500000,A
2024-04-04 07:25:35,2024-04-04 07:25:29,3.66200000,2.61200000,A
2024-04-04 07:31:35,2024-04-04 07:31:29,3.64600000,2.59600000,A
2024-04-04 07:37:35,2024-04-04 07:37:29,3.67800000,2.62800000,A
2024-04-04 07:43:35,2024-04-04 07:43:29,3.62700000,2.57700000,A
2024-04-04 07:49:35,2024-04-04 07:49:29,3.55900000,2.50900000,A
